	SRR2921394	SRR2921395	SRR2921396	SRR2921397	SRR2921398	SRR2921399	SRR2921400	SRR2921401	SRR2921402	SRR2921403	SRR2921404	SRR2921405	SRR2921406	SRR2921407
HDCACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDCACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDDACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDDACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDECAACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDECAACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDECEACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDECEACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEDCECRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXCOAACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXDCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXDIACTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXDIACTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXDICOAACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXDICOAACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEXDICOAACBPx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVCACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVCACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOCDACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOCDACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOCTDACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOCTDACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOCTDEC2CRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOCTDECCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTDCACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTDCACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTDCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IVCOAACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IVCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LGNCCOAtcx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRVNCCOAtxc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OCD11COACPT1_pos	2.3248665299318985	0.0	0.0	0.9403589343635472	0.0	0.7507827547484416	5.157857340746506	0.0	3.456700823486097	0.0	0.0	1.007142302785131	0.0	0.5416573774310106
OCD11COACPT1_neg	2.3248665299318985	0.0	0.0	0.9403589343635472	0.0	0.7507827547484416	5.157857340746506	0.0	3.456700823486097	0.0	0.0	1.007142302785131	0.0	0.5416573774310106
OCD11CRNCACT_pos	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
OCD11CRNCACT_neg	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
OCD11CRNCPT2_pos	5.594294699110333	1.8669356416827707	0.0	2.0024633972701835	5.698060048384195	3.0471385881354456	3.3978567287868504	5.4842281581501355	3.7579279375736863	0.0	0.0	2.5604765224686283	3.8059252469476794	0.0
OCD11CRNCPT2_neg	5.594294699110333	1.8669356416827707	0.0	2.0024633972701835	5.698060048384195	3.0471385881354456	3.3978567287868504	5.4842281581501355	3.7579279375736863	0.0	0.0	2.5604765224686283	3.8059252469476794	0.0
OCT11EFATP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OCTDEC2ACBP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OCTDEC2ACBP_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OCTDECCACT_pos	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
OCTDECCACT_neg	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
OCTDECCPT1_pos	2.3248665299318985	0.0	0.0	0.9403589343635472	0.0	0.7507827547484416	5.157857340746506	0.0	3.456700823486097	0.0	0.0	1.007142302785131	0.0	0.5416573774310106
OCTDECCPT1_neg	2.3248665299318985	0.0	0.0	0.9403589343635472	0.0	0.7507827547484416	5.157857340746506	0.0	3.456700823486097	0.0	0.0	1.007142302785131	0.0	0.5416573774310106
OCTDECCPT2_pos	5.594294699110333	1.8669356416827707	0.0	2.0024633972701835	5.698060048384195	3.0471385881354456	3.3978567287868504	5.4842281581501355	3.7579279375736863	0.0	0.0	2.5604765224686283	3.8059252469476794	0.0
OCTDECCPT2_neg	5.594294699110333	1.8669356416827707	0.0	2.0024633972701835	5.698060048384195	3.0471385881354456	3.3978567287868504	5.4842281581501355	3.7579279375736863	0.0	0.0	2.5604765224686283	3.8059252469476794	0.0
OCTDECE1CRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sink_octdececoa(c)_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sink_octdececoa(c)_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMHDEACIDTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMHDEACIDTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMHDOCOSACTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMHDOCOSACTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMHPALTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMHPALTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRISTCOAtcx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SBCOAACOTx_pos	0.0	0.0	0.0	1.2367639177085272	2.1740578787213716	0.0	0.0	4.407297411541169	5.303614299666022	5.280603742158927	0.0	0.0	3.376652901159645	0.5528309415295221
SCP21cx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEBACACT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEBACIDTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEBACIDTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEBCOACROT_pos	4.8421487870218325	0.0	0.0	0.45476417422534443	0.5601206887008038	6.294904196776436	0.0	0.0	0.0	0.0	0.0	1.8989454156125063	0.9512475946145412	1.0006059216565437
SEBCOACROT_neg	4.8421487870218325	0.0	0.0	0.45476417422534443	0.5601206887008038	6.294904196776436	0.0	0.0	0.0	0.0	0.0	1.8989454156125063	0.9512475946145412	1.0006059216565437
SEBCOAPET_pos	0.0	0.0	0.0	1.2367639177085272	2.1740578787213716	0.0	0.0	4.407297411541169	5.303614299666022	5.280603742158927	0.0	0.0	3.376652901159645	0.5528309415295221
STCOATxc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STRDNCCOAtxc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUBEACTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUBEACTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUBERCACT_pos	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
SUBERCACT_neg	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
SUBERCROT_pos	4.8421487870218325	0.0	0.0	0.45476417422534443	0.5601206887008038	6.294904196776436	0.0	0.0	0.0	0.0	0.0	1.8989454156125063	0.9512475946145412	1.0006059216565437
SUBERCROT_neg	4.8421487870218325	0.0	0.0	0.45476417422534443	0.5601206887008038	6.294904196776436	0.0	0.0	0.0	0.0	0.0	1.8989454156125063	0.9512475946145412	1.0006059216565437
SUBERICACT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUCCACT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUCCCROT_pos	4.8421487870218325	0.0	0.0	0.45476417422534443	0.5601206887008038	6.294904196776436	0.0	0.0	0.0	0.0	0.0	1.8989454156125063	0.9512475946145412	1.0006059216565437
SUCCCROT_neg	4.8421487870218325	0.0	0.0	0.45476417422534443	0.5601206887008038	6.294904196776436	0.0	0.0	0.0	0.0	0.0	1.8989454156125063	0.9512475946145412	1.0006059216565437
SUCCOAPET_pos	0.0	0.0	0.0	1.2367639177085272	2.1740578787213716	0.0	0.0	4.407297411541169	5.303614299666022	5.280603742158927	0.0	0.0	3.376652901159645	0.5528309415295221
SUCCTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUCCTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TDCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sink_tetdec2coa(c)_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sink_tetdec2coa(c)_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TETDEC2CRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sink_tetdece1coa(c)_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sink_tetdece1coa(c)_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TETDECE1CRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIGCRNe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPHELAT1tc_pos	4.474653283515178	4.230675849878358	4.352330659826739	4.237579605557093	6.129150174363987	4.463697343369869	2.613937471035544	4.144335411321566	3.812499216944733	6.568909369773967	6.575911115314319	5.1968293231907925	5.433507753068458	4.960694898960639
4OHPROIMINOtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAALACNc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAALACNc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAALAPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAyLATthc_pos	4.786896131382826	4.285188441803989	5.7599070251330255	4.582183003734519	6.279721722514824	6.104062306787184	2.7452240889402573	4.461592682169804	4.019422418260226	6.81415898523499	6.639795372935549	5.191649164242814	5.351803405042886	5.213666097651137
ARGATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASCBSVCTtc_pos	0.0	0.7474319482930248	0.0	0.0	0.0	0.0	0.0	0.0	0.3735531339022704	0.0	0.0	0.0	0.9945792263076954	0.0
ASNATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASNPHELAT2tc_pos	4.464531953128944	4.168470493701393	4.352330659826739	3.9430358414289373	6.113330091747228	4.463697343369869	2.552609451667399	4.144335411321566	3.812499216944733	6.5420467120888866	6.575911115314319	5.1681697269111355	5.2955440210348215	4.945283496625079
BALABETAtc_pos	3.0853033944283452	5.041905732995625	6.013621577886426	3.2339765463328423	4.11472562205223	3.7910085430641907	3.959279845617135	3.4060443803663243	0.9337254892068821	4.619700706862432	4.1135869370186935	4.298333306899936	3.4763315221441213	3.3683129015155093
BALAPAT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BGLUGCHe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BGLUTCHLe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BGLUTDECHOe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTNTe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARhPTtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBLTDe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBLtle_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHOLESTTDe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSPHELAT2tc_pos	4.464531953128944	4.168470493701393	4.352330659826739	3.9430358414289373	6.113330091747228	4.463697343369869	2.552609451667399	4.144335411321566	3.812499216944733	6.5420467120888866	6.575911115314319	5.1681697269111355	5.2955440210348215	4.945283496625079
CYSSNAT5tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSSNAT5tc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSTALArBATtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSTLEUrBATtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOLTle_pos	0.777197582092577	0.0	0.0	0.0	0.0	4.104791349989633	0.0	0.0	0.0	4.889230239116967	0.0	0.0	0.0	0.0
GALSGLT1le_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLCSGLT1le_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLNATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLNyLATthc_pos	4.786896131382826	4.285188441803989	5.7599070251330255	4.582183003734519	6.279721722514824	6.104062306787184	2.7452240889402573	4.461592682169804	4.019422418260226	6.81415898523499	6.639795372935549	5.191649164242814	5.351803405042886	5.213666097651137
GLYGLYCNc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYGLYCNc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYGLYPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYLEUHYDROc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYLEUHYDROc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYLEUPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYPHEPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYPROPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYPROPRO1c_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYPROPRO1c_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYSARCNc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYSARCNc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYSARPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYSNAT5tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYSNAT5tc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GUMDCHAe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GUMGCHLe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GUMTCHOLe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HISCAT1_pos	4.6861267999631595	4.420719617967931	1.5873856273800264	3.6459611223337665	2.3023417931726615	3.80542287416756	1.1455349675698345	2.1718878805211848	1.6230075632703556	4.313795933070146	1.699253705822522	3.425450110667098	3.534100653061944	0.5347442508138279
HISCAT1_neg	4.6861267999631595	4.420719617967931	1.5873856273800264	3.6459611223337665	2.3023417931726615	3.80542287416756	1.1455349675698345	2.1718878805211848	1.6230075632703556	4.313795933070146	1.699253705822522	3.425450110667098	3.534100653061944	0.5347442508138279
HISSNAT5tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HISSNAT5tc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIShPTtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HISyLATtc_pos	4.786896131382826	4.285188441803989	5.7599070251330255	4.582183003734519	6.279721722514824	6.104062306787184	2.7452240889402573	4.461592682169804	4.019422418260226	6.81415898523499	6.639795372935549	5.191649164242814	5.351803405042886	5.213666097651137
HISyLATthc_pos	4.786896131382826	4.285188441803989	5.7599070251330255	4.582183003734519	6.279721722514824	6.104062306787184	2.7452240889402573	4.461592682169804	4.019422418260226	6.81415898523499	6.639795372935549	5.191649164242814	5.351803405042886	5.213666097651137
HPETFABP1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPETFABP1tc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ILEATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ILELAT1tc_pos	4.474653283515178	4.230675849878358	4.352330659826739	4.237579605557093	6.129150174363987	4.463697343369869	2.613937471035544	4.144335411321566	3.812499216944733	6.568909369773967	6.575911115314319	5.1968293231907925	5.433507753068458	4.960694898960639
ILEPHELAT2tc_pos	4.464531953128944	4.168470493701393	4.352330659826739	3.9430358414289373	6.113330091747228	4.463697343369869	2.552609451667399	4.144335411321566	3.812499216944733	6.5420467120888866	6.575911115314319	5.1681697269111355	5.2955440210348215	4.945283496625079
LEUATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEUGLYPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEULEULAPc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEULEULAPc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEULEUPEPT1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEUPHELAT2tc_pos	4.464531953128944	4.168470493701393	4.352330659826739	3.9430358414289373	6.113330091747228	4.463697343369869	2.552609451667399	4.144335411321566	3.812499216944733	6.5420467120888866	6.575911115314319	5.1681697269111355	5.2955440210348215	4.945283496625079
LEUPHELAT2tc_neg	4.464531953128944	4.168470493701393	4.352330659826739	3.9430358414289373	6.113330091747228	4.463697343369869	2.552609451667399	4.144335411321566	3.812499216944733	6.5420467120888866	6.575911115314319	5.1681697269111355	5.2955440210348215	4.945283496625079
LEUyLAThtc_pos	4.786896131382826	4.285188441803989	5.7599070251330255	4.582183003734519	6.279721722514824	6.104062306787184	2.7452240889402573	4.461592682169804	4.019422418260226	6.81415898523499	6.639795372935549	5.191649164242814	5.351803405042886	5.213666097651137
LINOFATPtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYSATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METATB0tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METyLATthc_pos	4.786896131382826	4.285188441803989	5.7599070251330255	4.582183003734519	6.279721722514824	6.104062306787184	2.7452240889402573	4.461592682169804	4.019422418260226	6.81415898523499	6.639795372935549	5.191649164242814	5.351803405042886	5.213666097651137
MTHFTe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACDe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACHORCTL3le_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NCAMDe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OAADC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OCDEAFABP1tc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OCDEAFABP1tc_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OLEICFATPtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORNALArBATtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORNLEUrBATtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PALFATPtc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
