	SRR2921577	SRR2921578	SRR2921579	SRR2921580	SRR2921581	SRR2921582	SRR2921583	SRR2921584	SRR2921585	SRR2921586	SRR2921587	SRR2921588	SRR2921589	SRR2921590
7DHCHSTEROLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A_MANASE_pos	2.538168371458499	0.0	0.0	0.22753241318615977	0.0	0.0	1.64690925999553	0.0	0.0	2.5646001541307473	0.0	0.0	0.0	0.0
A_MANASEly_pos	0.0	0.0	0.0	0.0	3.5945503100824707	0.8327202520069064	5.0481015664181506	3.622059976933057	0.0	0.0	2.454472790031911	3.2888829352425772	0.0	4.463030940443427
A4GALTc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GALTg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT1g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT2g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AACOAT_pos	2.7608054304026313	3.244076640212211	0.0	0.4709176357156458	6.57596771475113	5.605912647982436	0.0	6.05858188398531	3.2070683703733143	0.40622551539757557	4.552606395796079	0.0	3.882719444943694	4.393779429032007
AACTOOR_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AACTtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AASAD3m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATAi_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATAi_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO1g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO2g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO3g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO4g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO5g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO6g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO7g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO8g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO9g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTArm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTArm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTti_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTD_pos	3.3618666322237876	6.1406696014511795	6.396469229503736	4.986767332301203	0.0	2.9979629469380007	5.236151601155082	0.0	1.5227817192359234	5.420122665548041	5.510870904413245	5.529224390383763	4.433228318337126	4.594058507159839
ABUTt2r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2rL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2rL_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt4_2_r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt4_2_r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACT10m_pos	6.702708660413943	7.8875076437548595	5.361361041612284	6.735329582783626	6.89290058450196	7.717383540229685	6.7144381969604225	6.30198728396847	7.534305439325074	6.788654843055622	6.6815799746128794	7.509745693337751	7.91930781480817	8.277316541204982
ACACT10m_neg	6.702708660413943	7.8875076437548595	5.361361041612284	6.735329582783626	6.89290058450196	7.717383540229685	6.7144381969604225	6.30198728396847	7.534305439325074	6.788654843055622	6.6815799746128794	7.509745693337751	7.91930781480817	8.277316541204982
ACACT1r_pos	0.0	6.430970378943175	5.425670687456896	7.3080224308647574	0.0	5.297863951638164	4.711634126164878	5.0769521634627	5.822851338238344	5.998099868146604	0.0	5.7745414450867845	6.591618809056082	4.8880880084762515
ACACT1r_neg	0.0	6.430970378943175	5.425670687456896	7.3080224308647574	0.0	5.297863951638164	4.711634126164878	5.0769521634627	5.822851338238344	5.998099868146604	0.0	5.7745414450867845	6.591618809056082	4.8880880084762515
ACACT1rm_pos	6.779281396824147	7.698916885816299	4.832308983418357	6.497122919690925	6.803311243221243	7.403125226863755	6.104527558671283	5.808621153882802	6.87714530183147	6.569931197834221	6.395955797678059	7.283780045331292	7.639543759848735	7.773822875853703
ACACT1x_pos	0.0	6.430970378943175	5.425670687456896	7.3080224308647574	0.0	5.297863951638164	4.711634126164878	5.0769521634627	5.822851338238344	5.998099868146604	0.0	5.7745414450867845	6.591618809056082	4.8880880084762515
ACACt2_pos	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
ACACt2_neg	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
ACACt2m_pos	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
ACACt2m_neg	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
ACACT4p_pos	4.575200986124507	5.839970768563567	6.045305348997615	0.0	2.209710123585641	4.948817635709267	0.0	0.0	0.0	0.0	5.661224919729437	0.0	2.209628417101609	0.0
ACACT5p_pos	4.575200986124507	5.839970768563567	6.045305348997615	0.0	2.209710123585641	4.948817635709267	0.0	0.0	0.0	0.0	5.661224919729437	0.0	2.209628417101609	0.0
ACACT6p_pos	4.575200986124507	5.839970768563567	6.045305348997615	0.0	2.209710123585641	4.948817635709267	0.0	0.0	0.0	0.0	5.661224919729437	0.0	2.209628417101609	0.0
ACACT7p_pos	4.575200986124507	5.839970768563567	6.045305348997615	0.0	2.209710123585641	4.948817635709267	0.0	0.0	0.0	0.0	5.661224919729437	0.0	2.209628417101609	0.0
ACACT8p_pos	4.575200986124507	5.839970768563567	6.045305348997615	0.0	2.209710123585641	4.948817635709267	0.0	0.0	0.0	0.0	5.661224919729437	0.0	2.209628417101609	0.0
ACACT9p_pos	4.575200986124507	5.839970768563567	6.045305348997615	0.0	2.209710123585641	4.948817635709267	0.0	0.0	0.0	0.0	5.661224919729437	0.0	2.209628417101609	0.0
ACACtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAC_pos	0.0	0.0	0.0	2.454588179875352	4.810173500019694	2.9260892438650448	7.307778308488682	7.006288832811757	6.076471284248647	3.543223491429807	6.999535420614701	3.850061494173994	5.473253039857597	0.0
ACCOACm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAgt_pos	0.0	0.0	0.0	4.1398488864969	1.7322343836058673	1.8977159625471265	0.0	4.41921517341426	0.7657958657148362	0.0	0.8194499277218468	0.0	1.5257174850410025	2.1493111953494397
ACCOAgt_neg	0.0	0.0	0.0	4.1398488864969	1.7322343836058673	1.8977159625471265	0.0	4.41921517341426	0.7657958657148362	0.0	0.8194499277218468	0.0	1.5257174850410025	2.1493111953494397
ACCOAL_pos	0.0	1.8091805684468223	0.0	0.0	0.32335567054605485	0.0	0.0	4.308870966080571	0.0	0.0	0.0	0.0	2.183818304606272	0.0
ACCOALm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtr_pos	0.0	0.0	0.0	4.1398488864969	1.7322343836058673	1.8977159625471265	0.0	4.41921517341426	0.7657958657148362	0.0	0.8194499277218468	0.0	1.5257174850410025	2.1493111953494397
ACCOAtr_neg	0.0	0.0	0.0	4.1398488864969	1.7322343836058673	1.8977159625471265	0.0	4.41921517341426	0.7657958657148362	0.0	0.8194499277218468	0.0	1.5257174850410025	2.1493111953494397
ACETONEt2_pos	0.0	6.893333072769868	4.390360260483888	5.129474347969515	0.6835784503694582	5.875464441770029	5.98573270400438	4.920195867182501	5.6545807696910595	3.3804153910746977	3.2879478276115846	5.223265813515511	5.090951397854065	1.3217987708276917
ACETONEt2_neg	0.0	6.893333072769868	4.390360260483888	5.129474347969515	0.6835784503694582	5.875464441770029	5.98573270400438	4.920195867182501	5.6545807696910595	3.3804153910746977	3.2879478276115846	5.223265813515511	5.090951397854065	1.3217987708276917
ACETONEt2m_pos	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
ACETONEt2m_neg	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
ACGAGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALK_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALK2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtlg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtlg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtly_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAM2E_pos	7.081919067440637	5.783055540990073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.031314381771414	0.0	0.0	0.0	0.0
ACGAM2E_neg	7.081919067440637	5.783055540990073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.031314381771414	0.0	0.0	0.0	0.0
ACGAM6PSi_pos	0.0	5.611487521629876	5.544503249722087	5.695201986869164	4.976627861934932	5.042171735956979	5.814561689151345	6.8787782018137635	4.459444534989455	5.398651195753847	6.443761969186428	4.351930004652444	5.272224723560914	5.361894344408067
ACGAMK_pos	0.0	5.0579822461984145	0.0	4.42662876789163	0.0	0.0	0.0	0.0	0.0	0.9082514670719362	0.0	0.0	0.0	5.436533061087458
ACGAMPM_pos	6.092721112524018	5.740754870396601	5.028190907421713	3.7634190858269707	5.9798460231231445	0.0	6.064996292941375	0.0	6.116566492303999	0.0	0.9859476298928512	1.0159732412843907	5.606531362084076	0.0
ACGAMPM_neg	6.092721112524018	5.740754870396601	5.028190907421713	3.7634190858269707	5.9798460231231445	0.0	6.064996292941375	0.0	6.116566492303999	0.0	0.9859476298928512	1.0159732412843907	5.606531362084076	0.0
ACGAMtly_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGPID_pos	4.783480118542387	4.260442752283144	0.0	4.762156210119232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGSm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHEe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHVESSEC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACITL_pos	6.61252235509494	7.201128264975591	5.16435251472581	6.287393387849825	7.107133675916074	6.350789345803481	3.803125709619266	6.291575080505688	7.354013432257259	6.502130604440839	4.158552174637925	4.496768593746002	7.4925995294733	7.896251142711937
ACN13ACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNAM9PL_pos	3.1338100067891554	3.581056740972748	5.318771910800566	6.485749816124458	6.290658668009693	5.4327451933020825	5.996563695465323	5.900500132975604	5.085970278003703	5.2174809949036804	4.509446227618549	6.1109455196240505	6.443895896317136	6.91300128616791
ACNAM9PL2_pos	3.1338100067891554	3.581056740972748	5.318771910800566	6.485749816124458	6.290658668009693	5.4327451933020825	5.996563695465323	5.900500132975604	5.085970278003703	5.2174809949036804	4.509446227618549	6.1109455196240505	6.443895896317136	6.91300128616791
ACNAMlt_pos	4.480261298183863	0.0	0.0	3.6469891261196095	0.0	2.8593079050474017	0.0	5.495569610687277	0.0	1.4830092079063388	0.0	0.0	4.370849856674758	0.0
ACNAMlt_neg	4.480261298183863	0.0	0.0	3.6469891261196095	0.0	2.8593079050474017	0.0	5.495569610687277	0.0	1.4830092079063388	0.0	0.0	4.370849856674758	0.0
ACNAMPH_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNAMtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNMLr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNMLr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOAD10m_pos	4.737595827428412	2.585295587828003	7.413397271148144	6.539098004282747	4.3438001284645775	3.7829297942746978	0.0	5.483297968569176	4.7091323386745545	4.917667805882976	3.903353979539931	6.044901778188639	6.190173514707904	7.816031078348083
ACOAD1fm_pos	4.737595827428412	4.280346914816199	7.553993115912759	6.744586518323029	5.149897649708065	4.526795964642257	5.577352069069356	7.170735195472819	6.294150714764452	5.764482223661355	4.04621648041137	6.086111301649208	7.423507474319744	8.266862636007014
ACOAD8m_pos	6.198294574001416	0.0	5.026370471092026	3.25158257774404	2.27261772005543	0.0	5.546721385376512	0.0	2.99414438223217	1.8500082254882035	0.0	4.725590529241951	0.0	0.0
ACOAD9m_pos	4.737595827428412	1.7232493149362964	7.413397271148144	6.539098004282747	4.932069717066854	2.7053017008745597	0.0	6.5476705624877924	0.0	5.643790798525824	3.6085687664853694	6.044901778188639	6.8992852482978355	8.239912701420542
ACOAHi_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOAO7p_pos	4.072690404847112	0.0	0.0	0.6127109392293872	0.0	0.0	0.0	6.246121670780483	0.0	2.7877853459965642	0.0	0.0	0.0	0.0
ACOATA_pos	2.6826941115571996	5.190184260337178	1.94861897909905	0.415736711122771	1.359085668613613	2.8596184064176207	0.0	0.0	3.7575831079000257	2.2282284260296383	2.871131352314328	3.172281469436786	3.811413061937243	1.0327201418893892
ACOATA_neg	2.6826941115571996	5.190184260337178	1.94861897909905	0.415736711122771	1.359085668613613	2.8596184064176207	0.0	0.0	3.7575831079000257	2.2282284260296383	2.871131352314328	3.172281469436786	3.811413061937243	1.0327201418893892
ACODA_pos	0.0	0.0	4.725032709741087	4.898437505067069	3.785743880310151	0.0	4.4571007333219645	6.221786934109229	4.207682995817508	4.585268377660489	4.644453196143586	3.4648385439318647	4.741543655444169	0.9593933631829713
ACONT_pos	0.47433422851952184	2.8547539438779888	0.0	1.9940279611038423	2.0199772892021275	1.6249857130338707	3.3031986753399836	4.382825431214714	3.6567993643161185	1.1363756847168773	4.423178840108898	5.002325864641507	4.413761293425297	5.600884922436711
ACONT_neg	0.47433422851952184	2.8547539438779888	0.0	1.9940279611038423	2.0199772892021275	1.6249857130338707	3.3031986753399836	4.382825431214714	3.6567993643161185	1.1363756847168773	4.423178840108898	5.002325864641507	4.413761293425297	5.600884922436711
ACONTm_pos	2.489039338931775	6.4255635348359394	2.8469591520053448	5.856693021603805	6.032507770214963	6.567035239301037	7.125659899790778	5.8965151956552875	5.313527683370098	5.6012833112539875	6.951555669368372	5.5970387042825065	6.2116747929320955	6.8153179675901585
ACONTm_neg	2.489039338931775	6.4255635348359394	2.8469591520053448	5.856693021603805	6.032507770214963	6.567035239301037	7.125659899790778	5.8965151956552875	5.313527683370098	5.6012833112539875	6.951555669368372	5.5970387042825065	6.2116747929320955	6.8153179675901585
ACOX22x_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOX2x_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACP1_FMN__pos	8.217500438665148	7.84172987134169	8.658239203810787	8.109006744285253	8.733929108390926	8.961356402697163	8.555206815772149	8.055053042390162	8.479513256360757	9.093268362622334	8.483846601479495	7.828401489440521	8.52920696924658	9.405594118502325
ACRNtm_pos	3.3863828686026958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.506063648693665	0.0	0.0
ACS_pos	2.7608054304026313	3.58244858609196	0.0	0.4709176357156458	6.5797619501901305	5.605912647982436	0.0	6.41738109306413	3.2070683703733143	0.40622551539757557	4.552606395796079	0.0	4.193324350641456	4.393779429032007
ACS2_pos	2.7608054304026313	3.58244858609196	0.0	0.4709176357156458	6.5797619501901305	5.605912647982436	0.0	6.41738109306413	3.2070683703733143	0.40622551539757557	4.552606395796079	0.0	4.193324350641456	4.393779429032007
ACSm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSOMT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSRTNMT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACt2m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
